# Phoenix SDR WWV Tone Tracker (500 Hz) v1.2.0+40.0a7f527-dirty
# Started: 2025-12-17 16:56:52
# FFT: 4096-pt, 2.93 Hz/bin, 341.3 ms frame
time,timestamp_ms,measured_hz,offset_hz,offset_ppm,snr_db,valid
16:57:02,9898.7,500.000,0.000,0.00,9.5,NO
16:57:04,10240.0,500.000,0.000,0.00,7.7,NO
16:57:04,10581.3,500.000,0.000,0.00,5.1,NO
16:57:04,10922.7,498.779,-1.221,-0.02,12.3,YES
16:57:04,11264.0,500.000,0.000,0.00,6.7,NO
16:57:04,11605.3,508.701,8.701,0.17,13.5,YES
16:57:05,11946.7,498.002,-1.998,-0.04,12.9,YES
16:57:05,12288.0,497.829,-2.171,-0.04,10.7,YES
16:57:05,12629.3,500.000,0.000,0.00,9.2,NO
16:57:06,12970.7,496.723,-3.277,-0.07,12.4,YES
16:57:06,13312.0,500.000,0.000,0.00,9.6,NO
16:57:06,13653.3,516.445,16.445,0.33,11.2,YES
16:57:07,13994.7,497.924,-2.076,-0.04,18.8,YES
16:57:07,14336.0,500.000,0.000,0.00,6.5,NO
16:57:08,14677.3,479.199,-20.801,-0.42,10.4,YES
16:57:08,15018.7,506.715,6.715,0.13,16.2,YES
16:57:08,15360.0,500.000,0.000,0.00,8.2,NO
16:57:09,15701.3,516.996,16.996,0.34,12.4,YES
16:57:09,16042.7,497.933,-2.067,-0.04,19.8,YES
16:57:09,16384.0,498.248,-1.752,-0.04,12.2,YES
16:57:10,16725.3,520.409,20.409,0.41,10.0,YES
16:57:10,17066.7,500.000,0.000,0.00,8.1,NO
16:57:10,17408.0,500.000,0.000,0.00,9.3,NO
16:57:11,17749.3,518.809,18.809,0.38,13.3,YES
16:57:11,18090.7,498.061,-1.939,-0.04,14.4,YES
16:57:11,18432.0,498.361,-1.639,-0.03,11.0,YES
16:57:12,18773.3,499.284,-0.716,-0.01,15.7,YES
16:57:12,19114.7,498.097,-1.903,-0.04,21.9,YES
16:57:12,19456.0,498.102,-1.898,-0.04,22.1,YES
16:57:13,19797.3,498.213,-1.787,-0.04,15.1,YES
16:57:13,20138.7,497.852,-2.148,-0.04,17.7,YES
16:57:13,20480.0,500.000,0.000,0.00,8.0,NO
16:57:14,20821.3,499.494,-0.506,-0.01,14.8,YES
16:57:14,21162.7,497.731,-2.269,-0.05,16.8,YES
16:57:14,21504.0,500.000,0.000,0.00,9.0,NO
16:57:15,21845.3,498.143,-1.857,-0.04,17.3,YES
16:57:15,22186.7,498.087,-1.913,-0.04,18.6,YES
16:57:15,22528.0,500.000,0.000,0.00,8.9,NO
16:57:16,22869.3,498.343,-1.657,-0.03,18.5,YES
16:57:16,23210.7,500.000,0.000,0.00,7.3,NO
16:57:16,23552.0,500.000,0.000,0.00,8.4,NO
16:57:17,23893.3,498.334,-1.666,-0.03,17.4,YES
16:57:17,24234.7,500.000,0.000,0.00,8.1,NO
16:57:17,24576.0,498.635,-1.365,-0.03,13.9,YES
16:57:18,24917.3,497.865,-2.135,-0.04,19.0,YES
16:57:18,25258.7,498.708,-1.292,-0.03,14.2,YES
16:57:18,25600.0,497.620,-2.380,-0.05,11.5,YES
16:57:19,25941.3,497.983,-2.017,-0.04,17.8,YES
16:57:19,26282.7,497.330,-2.670,-0.05,12.6,YES
16:57:19,26624.0,500.000,0.000,0.00,9.9,NO
16:57:20,26965.3,497.630,-2.370,-0.05,13.9,YES
16:57:20,27306.7,500.000,0.000,0.00,9.5,NO
16:57:20,27648.0,500.000,0.000,0.00,8.8,NO
16:57:21,27989.3,496.425,-3.575,-0.07,16.8,YES
16:57:21,28330.7,541.537,41.537,0.83,15.2,YES
16:57:21,28672.0,494.013,-5.987,-0.12,12.8,YES
16:57:22,29013.3,497.973,-2.027,-0.04,20.4,YES
16:57:22,29354.7,498.157,-1.843,-0.04,21.9,YES
16:57:22,29696.0,497.966,-2.034,-0.04,18.6,YES
16:57:23,30037.3,497.971,-2.029,-0.04,21.1,YES
16:57:23,30378.7,500.000,0.000,0.00,7.3,NO
16:57:23,30720.0,500.000,0.000,0.00,9.6,NO
16:57:24,31061.3,498.362,-1.638,-0.03,13.4,YES
16:57:24,31402.7,498.548,-1.452,-0.03,15.5,YES
16:57:25,31744.0,498.071,-1.929,-0.04,14.2,YES
16:57:25,32085.3,500.000,0.000,0.00,4.7,NO
16:57:25,32426.7,500.000,0.000,0.00,6.4,NO
16:57:26,32768.0,519.356,19.356,0.39,10.5,YES
16:57:26,33109.3,500.000,0.000,0.00,7.5,NO
16:57:26,33450.7,500.000,0.000,0.00,9.4,NO
16:57:27,33792.0,515.157,15.157,0.30,13.3,YES
16:57:27,34133.3,488.027,-11.973,-0.24,10.6,YES
16:57:27,34474.7,500.000,0.000,0.00,9.3,NO
16:57:28,34816.0,498.033,-1.967,-0.04,10.8,YES
16:57:28,35157.3,500.000,0.000,0.00,3.7,NO
16:57:28,35498.7,500.000,0.000,0.00,9.0,NO
16:57:29,35840.0,498.248,-1.752,-0.04,13.5,YES
16:57:29,36181.3,497.867,-2.133,-0.04,22.4,YES
16:57:29,36522.7,500.000,0.000,0.00,6.0,NO
16:57:30,36864.0,499.261,-0.739,-0.01,13.4,YES
16:57:30,37205.3,500.000,0.000,0.00,4.1,NO
16:57:30,37546.7,500.000,0.000,0.00,4.9,NO
16:57:31,37888.0,498.472,-1.528,-0.03,19.7,YES
16:57:31,38229.3,500.000,0.000,0.00,4.2,NO
16:57:31,38570.7,500.000,0.000,0.00,4.5,NO
16:57:32,38912.0,497.949,-2.051,-0.04,25.8,YES
16:57:32,39253.3,498.122,-1.878,-0.04,25.4,YES
16:57:32,39594.7,497.796,-2.204,-0.04,23.1,YES
16:57:33,39936.0,497.993,-2.007,-0.04,24.2,YES
16:57:33,40277.3,498.063,-1.937,-0.04,21.7,YES
16:57:33,40618.7,500.000,0.000,0.00,6.8,NO
16:57:34,40960.0,498.016,-1.984,-0.04,16.8,YES
16:57:34,41301.3,500.000,0.000,0.00,8.0,NO
16:57:34,41642.7,519.303,19.303,0.39,10.8,YES
16:57:35,41984.0,498.668,-1.332,-0.03,24.9,YES
16:57:35,42325.3,500.000,0.000,0.00,6.6,NO
16:57:35,42666.7,500.000,0.000,0.00,5.7,NO
16:57:36,43008.0,498.578,-1.422,-0.03,23.3,YES
16:57:36,43349.3,500.000,0.000,0.00,7.5,NO
16:57:36,43690.7,500.000,0.000,0.00,2.9,NO
16:57:37,44032.0,498.457,-1.543,-0.03,15.4,YES
16:57:37,44373.3,500.000,0.000,0.00,9.9,NO
16:57:37,44714.7,500.000,0.000,0.00,8.6,NO
16:57:38,45056.0,498.046,-1.954,-0.04,23.3,YES
16:57:38,45397.3,500.000,0.000,0.00,9.8,NO
16:57:38,45738.7,500.000,0.000,0.00,6.4,NO
16:57:39,46080.0,497.814,-2.186,-0.04,17.7,YES
16:57:39,46421.3,500.000,0.000,0.00,6.7,NO
16:57:39,46762.7,500.000,0.000,0.00,5.6,NO
16:57:40,47104.0,497.954,-2.046,-0.04,26.3,YES
16:57:40,47445.3,500.000,0.000,0.00,8.0,NO
16:57:40,47786.7,500.000,0.000,0.00,5.9,NO
16:57:41,48128.0,500.000,0.000,0.00,6.3,NO
16:57:41,48469.3,500.000,0.000,0.00,4.2,NO
16:57:41,48810.7,500.000,0.000,0.00,6.7,NO
16:57:42,49152.0,497.779,-2.221,-0.04,21.5,YES
16:57:42,49493.3,497.537,-2.463,-0.05,20.1,YES
16:57:43,49834.7,500.000,0.000,0.00,5.8,NO
16:57:43,50176.0,496.971,-3.029,-0.06,16.0,YES
16:57:43,50517.3,500.000,0.000,0.00,8.4,NO
16:57:44,50858.7,518.749,18.749,0.37,13.6,YES
16:57:44,51200.0,498.147,-1.853,-0.04,26.6,YES
16:57:44,51541.3,500.000,0.000,0.00,8.5,NO
16:57:45,51882.7,500.030,0.030,0.00,14.7,YES
16:57:45,52224.0,500.000,0.000,0.00,9.7,NO
16:57:45,52565.3,500.000,0.000,0.00,4.3,NO
16:57:46,52906.7,500.000,0.000,0.00,9.3,NO
16:57:46,53248.0,500.000,0.000,0.00,5.6,NO
16:57:46,53589.3,500.000,0.000,0.00,9.7,NO
16:57:47,53930.7,498.592,-1.408,-0.03,19.4,YES
16:57:47,54272.0,500.000,0.000,0.00,8.0,NO
16:57:47,54613.3,500.000,0.000,0.00,6.3,NO
16:57:48,54954.7,500.000,0.000,0.00,3.5,NO
16:57:48,55296.0,500.000,0.000,0.00,5.7,NO
16:57:48,55637.3,500.000,0.000,0.00,4.9,NO
16:57:49,55978.7,500.000,0.000,0.00,6.2,NO
16:57:49,56320.0,500.000,0.000,0.00,3.6,NO
16:57:49,56661.3,500.000,0.000,0.00,5.4,NO
16:57:50,57002.7,500.000,0.000,0.00,4.1,NO
16:57:50,57344.0,500.000,0.000,0.00,6.4,NO
16:57:50,57685.3,500.000,0.000,0.00,8.7,NO
16:57:51,58026.7,500.000,0.000,0.00,5.0,NO
16:57:51,58368.0,500.000,0.000,0.00,5.8,NO
16:57:51,58709.3,500.000,0.000,0.00,5.6,NO
16:57:52,59050.7,500.000,0.000,0.00,4.1,NO
16:57:52,59392.0,500.000,0.000,0.00,5.7,NO
16:57:52,59733.3,500.000,0.000,0.00,8.0,NO
16:57:53,60074.7,500.000,0.000,0.00,5.7,NO
16:57:53,60416.0,500.000,0.000,0.00,6.3,NO
16:57:53,60757.3,500.000,0.000,0.00,6.8,NO
16:57:54,61098.7,500.000,0.000,0.00,7.2,NO
16:57:54,61440.0,500.000,0.000,0.00,4.9,NO
16:57:54,61781.3,500.000,0.000,0.00,4.6,NO
16:57:55,62122.7,500.000,0.000,0.00,3.5,NO
16:57:55,62464.0,500.000,0.000,0.00,0.9,NO
16:57:55,62805.3,500.000,0.000,0.00,9.8,NO
16:57:56,63146.7,500.000,0.000,0.00,3.8,NO
16:57:56,63488.0,500.000,0.000,0.00,0.1,NO
16:57:56,63829.3,500.000,0.000,0.00,1.1,NO
16:57:57,64170.7,514.330,14.330,0.29,12.8,YES
16:57:57,64512.0,500.000,0.000,0.00,7.2,NO
16:57:58,64853.3,500.000,0.000,0.00,6.7,NO
16:57:58,65194.7,500.000,0.000,0.00,6.8,NO
16:57:58,65536.0,500.000,0.000,0.00,9.2,NO
16:57:59,65877.3,500.000,0.000,0.00,6.8,NO
16:57:59,66218.7,500.000,0.000,0.00,3.7,NO
16:57:59,66560.0,500.000,0.000,0.00,1.8,NO
16:58:00,66901.3,500.000,0.000,0.00,7.8,NO
16:58:00,67242.7,500.000,0.000,0.00,0.3,NO
16:58:00,67584.0,500.000,0.000,0.00,6.4,NO
16:58:01,67925.3,500.000,0.000,0.00,5.4,NO
16:58:01,68266.7,500.000,0.000,0.00,7.0,NO
16:58:01,68608.0,500.000,0.000,0.00,5.2,NO
16:58:02,68949.3,500.000,0.000,0.00,5.0,NO
16:58:02,69290.7,500.000,0.000,0.00,1.0,NO
16:58:02,69632.0,500.000,0.000,0.00,4.1,NO
16:58:03,69973.3,500.000,0.000,0.00,3.9,NO
16:58:03,70314.7,500.000,0.000,0.00,4.4,NO
16:58:03,70656.0,500.000,0.000,0.00,4.4,NO
16:58:04,70997.3,497.365,-2.635,-0.05,29.6,YES
16:58:04,71338.7,498.158,-1.842,-0.04,38.5,YES
16:58:04,71680.0,498.288,-1.712,-0.03,38.9,YES
16:58:05,72021.3,497.783,-2.217,-0.04,30.5,YES
16:58:05,72362.7,497.779,-2.221,-0.04,38.7,YES
16:58:05,72704.0,497.847,-2.153,-0.04,40.6,YES
16:58:06,73045.3,497.985,-2.015,-0.04,36.1,YES
16:58:06,73386.7,497.919,-2.081,-0.04,38.8,YES
16:58:06,73728.0,498.156,-1.844,-0.04,36.5,YES
16:58:07,74069.3,497.875,-2.125,-0.04,29.6,YES
16:58:07,74410.7,497.839,-2.161,-0.04,33.9,YES
16:58:07,74752.0,498.015,-1.985,-0.04,39.7,YES
16:58:08,75093.3,498.087,-1.913,-0.04,36.3,YES
16:58:08,75434.7,497.973,-2.027,-0.04,39.0,YES
16:58:08,75776.0,498.010,-1.990,-0.04,41.0,YES
16:58:09,76117.3,498.019,-1.981,-0.04,36.0,YES
16:58:09,76458.7,498.082,-1.918,-0.04,34.2,YES
16:58:09,76800.0,498.025,-1.975,-0.04,39.8,YES
16:58:10,77141.3,498.001,-1.999,-0.04,34.4,YES
16:58:10,77482.7,497.886,-2.114,-0.04,38.5,YES
16:58:10,77824.0,497.864,-2.136,-0.04,39.2,YES
16:58:11,78165.3,497.963,-2.037,-0.04,34.6,YES
16:58:11,78506.7,498.108,-1.892,-0.04,40.6,YES
16:58:11,78848.0,498.557,-1.443,-0.03,36.9,YES
16:58:12,79189.3,498.057,-1.943,-0.04,35.2,YES
16:58:12,79530.7,497.756,-2.244,-0.04,35.8,YES
16:58:12,79872.0,497.802,-2.198,-0.04,38.7,YES
16:58:13,80213.3,497.876,-2.124,-0.04,36.3,YES
16:58:13,80554.7,497.878,-2.122,-0.04,41.1,YES
16:58:13,80896.0,497.788,-2.212,-0.04,35.0,YES
16:58:14,81237.3,497.635,-2.365,-0.05,32.2,YES
16:58:14,81578.7,497.370,-2.630,-0.05,38.1,YES
16:58:14,81920.0,497.783,-2.217,-0.04,38.5,YES
16:58:15,82261.3,497.924,-2.076,-0.04,38.0,YES
16:58:15,82602.7,498.019,-1.981,-0.04,32.4,YES
16:58:15,82944.0,498.052,-1.948,-0.04,27.5,YES
16:58:16,83285.3,497.892,-2.108,-0.04,31.8,YES
16:58:16,83626.7,497.421,-2.579,-0.05,31.3,YES
16:58:17,83968.0,497.994,-2.006,-0.04,34.8,YES
16:58:17,84309.3,498.114,-1.886,-0.04,34.6,YES
16:58:17,84650.7,498.529,-1.471,-0.03,34.1,YES
16:58:18,84992.0,497.933,-2.067,-0.04,28.3,YES
16:58:18,85333.3,498.839,-1.161,-0.02,31.3,YES
16:58:18,85674.7,497.600,-2.400,-0.05,32.8,YES
16:58:19,86016.0,497.753,-2.247,-0.04,29.9,YES
16:58:19,86357.3,498.165,-1.835,-0.04,38.0,YES
16:58:19,86698.7,497.138,-2.862,-0.06,31.1,YES
16:58:20,87040.0,497.605,-2.395,-0.05,28.4,YES
16:58:20,87381.3,497.730,-2.270,-0.05,33.0,YES
16:58:20,87722.7,497.854,-2.146,-0.04,36.4,YES
16:58:21,88064.0,497.332,-2.668,-0.05,30.1,YES
16:58:21,88405.3,496.902,-3.098,-0.06,28.5,YES
16:58:21,88746.7,497.892,-2.108,-0.04,31.9,YES
16:58:22,89088.0,498.066,-1.934,-0.04,29.3,YES
16:58:22,89429.3,498.321,-1.679,-0.03,27.8,YES
16:58:22,89770.7,498.052,-1.948,-0.04,27.3,YES
16:58:23,90112.0,498.157,-1.843,-0.04,29.2,YES
16:58:23,90453.3,497.995,-2.005,-0.04,32.5,YES
16:58:23,90794.7,497.367,-2.633,-0.05,34.0,YES
16:58:24,91136.0,497.589,-2.411,-0.05,28.0,YES
16:58:24,91477.3,497.865,-2.135,-0.04,31.2,YES
16:58:24,91818.7,497.862,-2.138,-0.04,34.3,YES
16:58:25,92160.0,498.026,-1.974,-0.04,35.3,YES
16:58:25,92501.3,498.266,-1.734,-0.03,38.7,YES
16:58:25,92842.7,498.160,-1.840,-0.04,39.0,YES
16:58:26,93184.0,497.984,-2.016,-0.04,35.5,YES
16:58:26,93525.3,498.087,-1.913,-0.04,40.4,YES
16:58:26,93866.7,498.057,-1.943,-0.04,36.4,YES
16:58:27,94208.0,497.940,-2.060,-0.04,34.1,YES
16:58:27,94549.3,497.571,-2.429,-0.05,39.9,YES
16:58:27,94890.7,498.004,-1.996,-0.04,40.8,YES
16:58:28,95232.0,498.139,-1.861,-0.04,34.3,YES
16:58:28,95573.3,498.305,-1.695,-0.03,40.1,YES
16:58:28,95914.7,498.068,-1.932,-0.04,37.5,YES
16:58:29,96256.0,498.077,-1.923,-0.04,33.8,YES
16:58:29,96597.3,497.888,-2.112,-0.04,33.7,YES
16:58:29,96938.7,497.989,-2.011,-0.04,36.9,YES
16:58:30,97280.0,497.900,-2.100,-0.04,34.4,YES
16:58:30,97621.3,497.834,-2.166,-0.04,40.6,YES
16:58:30,97962.7,497.951,-2.049,-0.04,40.5,YES
16:58:31,98304.0,498.300,-1.700,-0.03,36.5,YES
16:58:31,98645.3,497.560,-2.440,-0.05,32.0,YES
16:58:31,98986.7,497.997,-2.003,-0.04,35.4,YES
16:58:32,99328.0,498.381,-1.619,-0.03,36.0,YES
16:58:32,99669.3,498.147,-1.853,-0.04,34.3,YES
16:58:32,100010.7,498.015,-1.985,-0.04,34.0,YES
16:58:33,100352.0,498.117,-1.883,-0.04,33.3,YES
16:58:33,100693.3,498.074,-1.926,-0.04,32.9,YES
16:58:33,101034.7,498.118,-1.882,-0.04,32.3,YES
16:58:34,101376.0,498.097,-1.903,-0.04,34.1,YES
16:58:34,101717.3,497.382,-2.618,-0.05,34.0,YES
16:58:35,102058.7,497.486,-2.514,-0.05,31.9,YES
16:58:35,102400.0,498.104,-1.896,-0.04,38.6,YES
16:58:35,102741.3,498.023,-1.977,-0.04,36.9,YES
16:58:36,103082.7,497.820,-2.180,-0.04,31.5,YES
16:58:36,103424.0,497.781,-2.219,-0.04,38.0,YES
16:58:36,103765.3,497.322,-2.678,-0.05,30.0,YES
16:58:37,104106.7,497.789,-2.211,-0.04,29.1,YES
16:58:37,104448.0,498.016,-1.984,-0.04,31.7,YES
16:58:37,104789.3,497.946,-2.054,-0.04,33.7,YES
16:58:38,105130.7,498.244,-1.756,-0.04,28.5,YES
16:58:38,105472.0,497.998,-2.002,-0.04,34.7,YES
16:58:38,105813.3,497.984,-2.016,-0.04,40.2,YES
16:58:39,106154.7,497.906,-2.094,-0.04,31.3,YES
16:58:39,106496.0,497.820,-2.180,-0.04,35.9,YES
16:58:39,106837.3,497.675,-2.325,-0.05,30.4,YES
16:58:40,107178.7,496.875,-3.125,-0.06,28.7,YES
16:58:40,107520.0,498.069,-1.931,-0.04,32.8,YES
16:58:40,107861.3,498.161,-1.839,-0.04,36.1,YES
16:58:41,108202.7,497.741,-2.259,-0.05,35.2,YES
16:58:41,108544.0,498.109,-1.891,-0.04,36.8,YES
16:58:41,108885.3,499.132,-0.868,-0.02,26.0,YES
16:58:42,109226.7,499.154,-0.846,-0.02,33.4,YES
16:58:42,109568.0,498.370,-1.630,-0.03,31.3,YES
16:58:42,109909.3,497.993,-2.007,-0.04,33.8,YES
16:58:43,110250.7,497.861,-2.139,-0.04,30.6,YES
16:58:43,110592.0,496.422,-3.578,-0.07,34.0,YES
16:58:43,110933.3,497.954,-2.046,-0.04,38.9,YES
16:58:44,111274.7,497.731,-2.269,-0.05,31.7,YES
16:58:44,111616.0,497.516,-2.484,-0.05,30.5,YES
16:58:44,111957.3,497.771,-2.229,-0.04,35.5,YES
16:58:45,112298.7,497.231,-2.769,-0.06,31.5,YES
16:58:45,112640.0,497.837,-2.163,-0.04,39.4,YES
16:58:45,112981.3,497.971,-2.029,-0.04,41.6,YES
16:58:46,113322.7,498.003,-1.997,-0.04,35.7,YES
16:58:46,113664.0,497.923,-2.077,-0.04,38.7,YES
16:58:46,114005.3,497.882,-2.118,-0.04,40.8,YES
16:58:47,114346.7,498.198,-1.802,-0.04,34.3,YES
16:58:47,114688.0,498.219,-1.781,-0.04,33.7,YES
16:58:47,115029.3,498.193,-1.807,-0.04,36.0,YES
16:58:48,115370.7,500.000,0.000,0.00,4.9,NO
16:58:48,115712.0,500.000,0.000,0.00,7.0,NO
16:58:49,116053.3,500.000,0.000,0.00,8.5,NO
16:58:49,116394.7,500.000,0.000,0.00,5.1,NO
16:58:49,116736.0,500.000,0.000,0.00,4.2,NO
16:58:50,117077.3,500.000,0.000,0.00,8.3,NO
16:58:50,117418.7,500.000,0.000,0.00,8.4,NO
16:58:50,117760.0,500.000,0.000,0.00,4.0,NO
16:58:51,118101.3,500.000,0.000,0.00,7.6,NO
16:58:51,118442.7,500.000,0.000,0.00,7.3,NO
16:58:51,118784.0,500.000,0.000,0.00,3.5,NO
16:58:52,119125.3,500.000,0.000,0.00,4.6,NO
16:58:52,119466.7,500.000,0.000,0.00,3.8,NO
16:58:52,119808.0,500.000,0.000,0.00,4.5,NO
16:58:53,120149.3,500.000,0.000,0.00,2.3,NO
16:58:53,120490.7,500.000,0.000,0.00,4.3,NO
16:58:53,120832.0,500.000,0.000,0.00,5.8,NO
16:58:54,121173.3,500.000,0.000,0.00,4.8,NO
16:58:54,121514.7,500.000,0.000,0.00,4.6,NO
16:58:54,121856.0,500.000,0.000,0.00,6.3,NO
16:58:55,122197.3,500.000,0.000,0.00,8.7,NO
16:58:55,122538.7,500.000,0.000,0.00,7.6,NO
16:58:55,122880.0,500.000,0.000,0.00,3.4,NO
16:58:56,123221.3,500.000,0.000,0.00,2.2,NO
16:58:56,123562.7,500.000,0.000,0.00,7.3,NO
16:58:56,123904.0,500.000,0.000,0.00,7.0,NO
16:58:57,124245.3,497.327,-2.673,-0.05,10.1,YES
16:58:57,124586.7,500.000,0.000,0.00,7.1,NO
16:58:57,124928.0,500.000,0.000,0.00,4.7,NO
16:58:58,125269.3,500.000,0.000,0.00,3.3,NO
16:58:58,125610.7,500.000,0.000,0.00,6.4,NO
16:58:58,125952.0,500.000,0.000,0.00,6.6,NO
16:58:59,126293.3,500.000,0.000,0.00,5.8,NO
16:58:59,126634.7,500.000,0.000,0.00,7.1,NO
16:58:59,126976.0,500.000,0.000,0.00,8.2,NO
16:59:00,127317.3,500.000,0.000,0.00,5.5,NO
16:59:00,127658.7,500.000,0.000,0.00,1.7,NO
16:59:00,128000.0,500.000,0.000,0.00,7.1,NO
16:59:01,128341.3,500.000,0.000,0.00,3.4,NO
16:59:01,128682.7,500.000,0.000,0.00,4.8,NO
16:59:01,129024.0,500.000,0.000,0.00,6.9,NO
16:59:02,129365.3,500.000,0.000,0.00,4.1,NO
16:59:02,129706.7,500.000,0.000,0.00,3.0,NO
16:59:02,130048.0,500.000,0.000,0.00,6.2,NO
16:59:03,130389.3,500.000,0.000,0.00,7.6,NO
16:59:03,130730.7,500.000,0.000,0.00,6.8,NO
16:59:03,131072.0,500.000,0.000,0.00,3.4,NO
16:59:04,131413.3,500.000,0.000,0.00,4.5,NO
16:59:04,131754.7,500.000,0.000,0.00,3.9,NO
16:59:04,132096.0,500.000,0.000,0.00,7.0,NO
16:59:05,132437.3,500.000,0.000,0.00,5.8,NO
16:59:05,132778.7,500.000,0.000,0.00,3.9,NO
16:59:05,133120.0,500.000,0.000,0.00,3.1,NO
16:59:06,133461.3,500.000,0.000,0.00,5.7,NO
16:59:06,133802.7,500.000,0.000,0.00,7.7,NO
16:59:06,134144.0,500.000,0.000,0.00,4.6,NO
16:59:07,134485.3,500.000,0.000,0.00,5.5,NO
16:59:07,134826.7,500.000,0.000,0.00,5.7,NO
16:59:08,135168.0,500.000,0.000,0.00,6.6,NO
16:59:08,135509.3,500.000,0.000,0.00,6.9,NO
16:59:08,135850.7,500.000,0.000,0.00,6.2,NO
16:59:09,136192.0,500.000,0.000,0.00,9.2,NO
16:59:09,136533.3,500.000,0.000,0.00,3.9,NO
